chr	s1	s2	strand	gene_name
chr4	143538077	143544602	-	Gm13109
chr4	143554421	143556853	-	Gm13101
chr4	143581022	143584272	-	Pramef17
chr4	143649029	143659230	+	Pramel4
chr4	143696377	143700004	+	Gm13102
chr4	143747460	143752566	-	Oog3
chr4	143780622	143787534	+	Oog2
chr4	143796678	143803221	-	C87977
chr4	143860536	143870391	-	Pramel5
chr4	143920152	143923368	+	Gm13128
chr4	143947845	143954322	+	Gm13119
chr4	143962663	143967836	-	Gm13125
chr4	143981577	143998367	-	Pramef12
chr4	144008092	144028675	-	1700012P22Rik
chr4	144041123	144043544	-	Gm9944
chr4	144043674	144053659	-	Aadacl3
chr4	144109725	144119256	+	9430007A20Rik
chr4	144144903	144155037	-	Gm13124
chr4	144203610	144213301	+	Gm13177
chr4	144259840	144276271	-	Gm436
chr4	144293094	144311307	-	Gm13178
chr4	144367107	144376486	-	Gm438
chr4	144482730	144518112	+	Dhrs3
chr4	144562526	144564586	-	Vps13d
chr4	144803366	144836773	-	Tnfrsf1b
chr4	144857040	144905067	-	Tnfrsf8
chr4	145100662	145129091	+	Gm13225
chr4	145104787	145294344	+	Gm13242
chr4	145175069	145215248	+	Gm13212
chr4	145458697	145489878	+	Gm13235
chr4	145539879	145587078	-	2610036A22Rik
chr4	145658647	145696012	-	Gm13247
chr4	145727747	145749016	-	Gm13251
chr4	145881315	145887868	+	Rex2
chr4	146064699	146094022	+	Gm13051
chr4	146124225	146166156	+	Zfp600
chr4	146395959	146434903	+	Gm13138
chr4	146506147	146554688	+	Gm13139
chr4	146698883	146705741	+	Gm13151
chr4	146735412	146765113	+	Gm13145
chr4	146866526	146887595	+	Gm13152
chr4	146914327	146917609	+	Gm16503
chr4	146927386	146959307	+	Gm13154
chr4	146986046	147052416	-	2610305D13Rik
chr4	147047611	147076662	-	Zfp534
chr4	147128083	147183895	-	Gm13157
chr4	147197095	147222475	-	Zfp933
chr4	147234887	147242925	-	Miip
chr4	147243088	147244467	+	Fv1
chr4	147247708	147278813	-	Mfn2
chr4	147283862	147310876	-	Plod1
chr4	147315004	147321423	+	2510039O18Rik
chr4	147359897	147361314	+	Nppb
chr4	147374831	147376188	+	Nppa
chr4	147378368	147412930	-	Clcn6
chr4	147413186	147433660	+	Mthfr
chr4	147451170	147462140	-	Agtrap
chr4	147472546	147504807	-	2610109H07Rik
chr4	147504493	147519808	+	Mad2l2
chr4	147519825	147526249	-	Fbxo6
chr4	147526909	147534591	-	Fbxo44
chr4	147534730	147540533	+	Fbxo2
chr4	147610966	147662074	-	Ptchd2
chr4	147808604	147818880	-	Ubiad1
chr4	147822720	147931792	+	Mtor
chr4	147869292	147874569	-	Angptl7
chr4	147932538	147956510	+	Exosc10
chr4	147965612	147969102	+	Srm
chr4	147976663	147989608	+	Masp2
chr4	147986491	148001128	-	Tardbp
chr4	148017426	148045681	+	Gm572
chr4	148178538	148328998	+	Casz1
chr4	148334644	148473985	-	Pex14
chr4	148478255	148494756	+	Dffa
chr4	148499143	148500872	-	Cort
chr4	148501230	148511738	-	Apitd1
chr4	148524100	148540880	-	Pgd
chr4	148550428	148681802	-	Kif1b
chr4	148702525	148800858	-	Ube4b
chr4	148823796	148829087	-	Rbp7
chr4	148841681	148859311	-	Nmnat1
chr4	148859338	148870777	+	Lzic
chr4	148892345	148940546	+	Ctnnbip1
chr4	148960577	149023008	+	Clstn1
chr4	149023277	149076680	-	Pik3cd
chr4	149089484	149112153	-	Tmem201
chr4	149118145	149148386	-	Slc25a33
chr4	149270392	149329152	-	Spsb1
chr4	149353584	149383132	-	H6pd
chr4	149461474	149480036	+	Gpr157
chr4	149493392	149518278	+	Slc2a5
chr4	149523081	149542591	+	Slc2a7
chr4	149561124	149575441	-	Car6
chr4	149610830	149622988	+	Eno1
chr4	149655755	149996075	+	Rere
chr4	150002681	150026283	-	Slc45a1
chr4	150228028	150243001	+	Errfi1
chr4	150271242	150288546	-	Park7
chr4	150288671	150320211	+	Tnfrsf9
chr4	150371206	150375919	+	Uts2
chr4	150377761	150418774	-	Per3
chr4	150421409	150432072	-	Vamp3
chr4	150433633	151235985	-	Camta1
chr4	150463679	150465558	+	Gm13090
chr4	151307800	151356246	+	Dnajc11
chr4	151356748	151363106	-	Thap3
chr4	151363742	151370367	-	Phf13
chr4	151382912	151391789	+	Klhl21
chr4	151393883	151401780	-	Zbtb48
chr4	151402023	151412677	-	Tas1r1
chr4	151413430	151435603	+	Nol9
chr4	151446607	151489509	+	Plekhg5
chr4	151490043	151494228	+	Tnfrsf25
chr4	151494440	151526480	-	Espn
chr4	151532976	151536578	+	Hes2
chr4	151552243	151645964	+	Acot7
chr4	151648341	151659446	+	Gpr153
chr4	151660081	151665771	-	Hes3
chr4	151671336	151681230	+	Icmt
chr4	151681128	151693102	-	Rnf207
chr4	151699851	151708180	+	Rpl22
chr4	151712760	151764303	+	Chd5
chr4	151764851	151851980	-	Kcnab2
chr4	151850815	151937292	+	Nphp4
chr4	152747330	152856939	-	Ajap1
chr4	153331346	153336034	+	A430005L14Rik
chr4	153338558	153349235	-	Dffb
chr4	153349303	153382841	+	BC046331
chr4	153385840	153395622	+	Lrrc47
chr4	153400748	153416786	-	Ccdc27
chr4	153430358	153514317	-	Trp73
chr4	153516481	153542372	+	Wdr8
chr4	153531594	153534775	-	Tprgl
chr4	153544839	153649822	+	Megf6
chr4	153652595	153675785	-	Arhgef16
chr4	153690234	154010982	-	Prdm16
chr4	154040537	154041976	-	Actrt2
chr4	154230309	154241234	+	Ttc34
chr4	154243694	154269637	+	Mmel1
chr4	154269613	154273244	-	2810405K02Rik
chr4	154296319	154302672	-	Tnfrsf14
chr4	154335032	154336480	+	Hes5
chr4	154338232	154355047	+	Pank4
chr4	154357225	154417263	-	Plch2
chr4	154416155	154419531	+	Gm10564
chr4	154441125	154446542	+	Pex10
chr4	154448219	154460491	-	Rer1
chr4	154460686	154519614	+	Morn1
chr4	154528184	154596701	-	Ski
chr4	154623911	154630793	+	2610002J02Rik
chr4	154634238	154735470	-	Prkcz
chr4	154759089	154772221	-	Gabrd
chr4	154783299	154822053	+	2010015L04Rik
chr4	154825679	154840639	+	C030017K20Rik
chr4	154843223	154844966	+	Tmem52
chr4	154865470	154933378	+	Gnb1
chr4	154936487	154965110	+	Nadk
chr4	154975525	154997449	+	Slc35e2
chr4	154988522	155019608	-	Gm10563
chr4	154998963	155024047	+	Cdk11b
chr4	155024764	155027493	-	Mmp23
chr4	155028786	155043307	-	Mib2
chr4	155068451	155070590	+	B930041F14Rik
chr4	155078909	155107988	+	Ssu72
chr4	155107973	155108359	-	1500002C15Rik
chr4	155108909	155114673	+	Gm5151
chr4	155114750	155135207	-	Atad3a
chr4	155142258	155148807	-	Vwa1
chr4	155155700	155159983	-	Tmem88b
chr4	155164548	155173612	+	E230028L10Rik
chr4	155177645	155183885	+	Mrpl20
chr4	155186598	155198652	+	Ccnl2
chr4	155205381	155207239	+	Aurkaip1
chr4	155213601	155214287	-	Gm10562
chr4	155213789	155218197	+	Mxra8
chr4	155221511	155233412	+	Dvl1
chr4	155233377	155237471	-	Tas1r3
chr4	155238832	155243549	-	Gltpd1
chr4	155243655	155263212	+	Cpsf3l
chr4	155261988	155265890	-	Pusl1
chr4	155265984	155281360	+	Acap3
chr4	155317940	155333713	+	Ube2j2
chr4	155336427	155340738	+	Fam132a
chr4	155363575	155366787	-	B3galt6
chr4	155366981	155387719	+	Sdf4
chr4	155387952	155390721	+	Tnfrsf4
chr4	155400273	155403004	+	Tnfrsf18
chr4	155408949	155433453	-	Ttll10
chr4	155484091	155501374	+	9430015G10Rik
chr4	155539399	155571536	-	Agrn
chr4	155573533	155574927	-	Isg15
chr4	155577413	155579260	+	AW011738
chr4	155590036	155595416	+	2310042D19Rik
chr4	155595565	155602651	-	Plekhn1
chr4	155603153	155608966	-	Klhl17
chr5	3343893	3523218	+	Cdk6
chr5	3473071	3473178	-	Gm17590
chr5	3543844	3569810	+	Fam133b
chr5	3571566	3584356	+	1700109H08Rik
chr5	3583978	3596585	-	C030048B08Rik
chr5	3596066	3637232	+	Pex1
chr5	3632932	3647934	-	Gatad1
chr5	3657004	3680325	+	4930511M11Rik
chr5	3690000	3803109	-	Ankib1
chr5	3803165	3847487	+	Krit1
chr5	3845173	3866596	+	4932412H11Rik
chr5	3890581	3893933	-	Mterf
chr5	3928054	4080209	+	Akap9
chr5	4081145	4104746	-	Cyp51
chr5	4192360	4197652	+	Gm9897
chr5	4753842	4758216	-	Fzd1
chr5	4803391	5420312	-	Cdk14
chr5	5437827	5479143	-	1700015F17Rik
chr5	5505109	5514958	-	Cldn12
chr5	5537454	5559538	-	Gtpbp10
chr5	5573952	5576203	+	Gm8773
chr5	5579278	5664239	-	A330021E22Rik
chr5	5664831	5694578	-	Steap2
chr5	5736317	5749326	-	Steap1
chr5	6769030	6876523	-	Zfp804b
chr5	7304125	7311491	+	4921511H03Rik
chr5	7960472	7982213	+	Steap4
chr5	8046078	8069379	+	Sri
chr5	8072352	8368160	-	Adam22
chr5	8396973	8422716	-	Dbf4
chr5	8422850	8454790	+	Slc25a40
chr5	8490334	8622952	-	Rundc3b
chr5	8660077	8748575	+	Abcb1a
chr5	8798147	8866314	+	Abcb1b
chr5	8893717	8959225	+	Abcb4
chr5	8966033	8997324	-	Crot
chr5	9100737	9118983	+	4930420K17Rik
chr5	9118801	9161776	-	Dmtf1
chr5	9266118	9481825	+	9330182L06Rik
chr5	9485236	9725352	-	Grm3
chr5	10236829	10237461	+	Gm10482
chr5	10242041	10248928	-	Gm5152
chr5	10866072	11044948	+	Gm8871
chr5	10866072	10870816	+	Gm6455
chr5	10947730	10952590	+	Gm8857
chr5	11127634	11132487	+	Gm8879
chr5	11183072	11187810	+	Gm5861
chr5	11184170	11421235	+	Gm8897
chr5	11255933	11260789	+	Gm8890
chr5	11341541	11346286	+	Speer1-ps1
chr5	11502685	11507417	+	Gm8906
chr5	11594956	11599784	+	Gm6460
chr5	11682002	11686856	+	Gm8922
chr5	11770548	11775300	+	Gm8926
chr5	11845539	11850352	+	Gm6465
chr5	11846710	11922821	+	4933402N22Rik
chr5	12383166	12588943	+	Sema3d
chr5	13042253	13043484	-	Gm10481
chr5	13121307	13121782	-	Gm10108
chr5	13125593	13602565	+	Sema3a
chr5	13791619	13796820	+	Speer3
chr5	14025276	14256689	+	Sema3e
chr5	14514918	14863457	+	Pclo
chr5	14910122	14914899	-	Gm9758
chr5	14933221	14938429	-	Speer4e
chr5	14974113	14978935	-	Gm10354
chr5	15028950	15032998	-	Gm17019
chr5	15124882	15129682	+	Speer4d
chr5	15158104	15162877	-	4930572O03Rik
chr5	15215319	15220054	-	Speer4c
chr5	15440509	15880329	+	Cacna2d1
chr5	15527976	15528597	-	Gm17320
chr5	16059368	16125257	+	Hgf
chr5	16235811	16236892	-	Gm8991
chr5	16879026	16883606	+	Gm3495
chr5	16981916	16986754	+	Speer4f
chr5	17080099	17236086	+	Sema3c
chr5	17287508	17394777	-	Cd36
chr5	17468439	17525652	+	Gnat3
chr5	17770953	17866231	-	Gnai1
chr5	18732864	20210616	+	Magi2
chr5	20264481	20387942	-	Phtf2
chr5	20388009	20392688	+	Tmem60
chr5	20398846	20457640	-	Rsbn1l
chr5	20492463	20561729	-	Ptpn12
chr5	20692085	20797519	+	Pion
chr5	20798779	20930495	-	Ccdc146
chr5	20878460	20884192	+	Fgl2
chr5	20930776	20987942	+	Fam185a
chr5	20989665	21151423	-	Fbxl13
chr5	21049345	21081718	+	Lrrc17
chr5	21104697	21105368	+	Gm6543
chr5	21151631	21168512	+	Armc10
chr5	21168719	21207214	-	Napepld
chr5	21242959	21262970	+	Pmpcb
chr5	21263085	21291069	-	Dnajc2
chr5	21291101	21309605	+	Psmc2
chr5	21316473	21371422	-	Slc26a5
chr5	21390272	21850523	-	Reln
chr5	21992303	22056247	-	Orc5
chr5	22252011	22618785	+	Lhfpl3
chr5	22286563	22298280	-	Gm11160
chr5	22841782	22843467	+	Gm17434
chr5	22937628	22939737	-	5031425E22Rik
chr5	22940259	23010053	+	Mll5
chr5	23009174	23182266	-	Srpk2
chr5	23246466	23289529	-	Pus7
chr5	23293529	23326187	+	Rint1
chr5	23344762	23349979	-	Tomm7
chr5	23421094	23536508	-	Fam126a
chr5	23606408	23667041	+	Klhl7
chr5	23670781	23689831	+	Nupl2
chr5	23825407	23857422	-	Kcnh2
chr5	23870628	23890292	+	Nos3
chr5	23889999	23897961	-	Atg9b
chr5	23899481	23915872	+	Abcb8
chr5	23919269	23923652	+	Accn3
chr5	23924068	23929348	-	Cdk5
chr5	23929655	23946768	+	Slc4a2
chr5	23944258	23951105	-	Fastk
chr5	23951276	23953672	-	Tmub1
chr5	23956992	23957525	-	Gm10472
chr5	23957995	24007865	+	Agap3
chr5	24008575	24033094	-	Gbx1
chr5	24038515	24046796	-	Asb10
chr5	24049252	24061287	-	4931409K22Rik
chr5	24071161	24083217	-	Abcf2
chr5	24092559	24100213	+	Chpf2
chr5	24096636	24107830	-	Smarcd3
chr5	24191633	24216373	+	Nub1
chr5	24217556	24236545	-	Wdr86
chr5	24256821	24263826	-	Crygn
chr5	24308641	24348442	-	Rheb
chr5	24368562	24606460	-	Prkag2
chr5	24491660	24503986	+	1500035N22Rik
chr5	24687278	24726115	+	Galntl5
chr5	24728666	24728971	-	E130116L18Rik
chr5	24728700	24771736	+	Galnt11
chr5	24777612	25004601	-	Mll3
chr5	25021885	25023839	+	Cct8l1
chr5	25165631	25167100	-	Gm10062
chr5	25195630	25211643	-	Xrcc2
chr5	25265815	25356160	+	Actr3b
chr5	26324591	26331338	-	Gm1979
chr5	26343818	26349456	-	Gm5862
chr5	26359386	26366046	-	Speer4a
chr5	26378423	26385121	-	Gm7347
chr5	26408712	26415831	-	Gm10471
chr5	26425208	26431902	-	5031410I06Rik
chr5	26442257	26447961	-	Gm10220
chr5	26584231	26590848	+	Gm7361
chr5	26786614	26819818	-	4930584F24Rik
chr5	27143743	28054045	+	Dpp6
chr5	27822179	27827978	-	Speer4b
chr5	28067207	28117879	-	Paxip1
chr5	28168487	28181626	+	Htr5a
chr5	28186989	28187606	+	Gm5551
chr5	28300136	28301821	+	Gm17695
chr5	28397952	28405201	+	Insig1
chr5	28492236	28500152	+	En2
chr5	28527359	28572332	-	Cnpy1
chr5	28643661	28745784	+	Rbm33
chr5	28783355	28793641	-	Shh
chr5	28865060	28866308	+	Gm10290
chr5	29522532	29552064	+	Rnf32
chr5	29556354	29704930	-	Lmbr1
chr5	29761204	29780046	+	Nom1
chr5	29799578	29805059	-	Mnx1
chr5	29895782	30002617	+	Ube3c
chr5	30062177	30062476	-	Gm5129
chr5	30062228	30113018	+	Dnajb6
chr5	30339701	30346508	+	Il6
chr5	30384742	30400157	-	Tyms
chr5	30387439	30388914	+	Gm17448
chr5	30430388	30432624	-	3110082J24Rik
chr5	30431701	30444918	+	Fam59b
chr5	30444841	30481702	-	Hadha
chr5	30481788	30511133	+	Hadhb
chr5	30519971	30532262	-	Gpr113
chr5	30547454	30547729	-	Gm5299
chr5	30559121	30598558	+	Ept1
chr5	30607914	30668993	+	Ccdc164
chr5	30669351	30764305	-	Otof
chr5	30768420	30786461	+	1700001C02Rik
chr5	30787956	30848209	-	Cib4
chr5	30890543	30927643	+	Kcnk3
chr5	30950306	30962104	+	4930471M23Rik
chr5	30969150	30977200	+	Cenpa
chr5	31013937	31101748	+	Dpysl5
chr5	31117014	31168479	+	Mapre3
chr5	31171952	31181564	+	Tmem214
chr5	31191067	31209338	+	Agbl5
chr5	31208258	31210161	-	Ost4
chr5	31215775	31223651	+	Emilin1
chr5	31223929	31233619	+	Khk
chr5	31235519	31247853	-	Cgref1
chr5	31253226	31262703	-	Preb
chr5	31271050	31279391	+	Tcf23
chr5	31338409	31351297	-	Slc5a6
chr5	31350685	31357006	+	0610007C21Rik
chr5	31357153	31380852	+	Cad
chr5	31388479	31395988	-	Slc30a3
chr5	31397357	31399667	+	Gm9924
chr5	31410692	31414897	+	Dnajc5g
chr5	31419085	31440003	+	Trim54
chr5	31440436	31441202	-	Ucn
chr5	31443033	31460526	-	Mpv17
chr5	31453515	31482517	-	Gtf3c2
chr5	31489931	31495803	-	Eif2b4
chr5	31495600	31501273	+	Snx17
chr5	31501354	31504676	-	Zfp513
chr5	31505041	31522918	-	Ppm1g
chr5	31543048	31543605	-	Gm9970
chr5	31543237	31553939	+	Nrbp1
chr5	31554064	31555575	+	Krtcap3
chr5	31555653	31593487	-	Ift172
chr5	31594628	31598250	-	Fndc4
chr5	31599954	31629673	+	Gckr
chr5	31754809	31784122	+	Zfp512
chr5	31788232	31790849	+	4930548H24Rik
chr5	31797114	31815276	+	Gpn1
chr5	31816942	31830180	-	Supt7l
chr5	31829368	31856415	+	Slc4a1ap
chr5	31899308	32004345	+	Mrpl33
chr5	31926812	32000000	-	Rbks
chr5	32000057	32387335	+	Bre
chr5	32432656	32435541	-	Gm10463
chr5	32438845	32460204	+	Fosl2
chr5	32535081	32668893	+	Plb1
chr5	32761347	32819806	+	Ppp1cb
chr5	32913606	32989430	+	Yes1
chr5	33078949	33128295	-	Pisd
chr5	33079878	33196879	-	C330019G07Rik
chr5	33206350	33336882	+	Depdc5
chr5	33361465	33370615	+	Ywhah
chr5	33446868	33505521	+	Slc5a1
chr5	33556167	33560887	-	Spon2
chr5	33590372	33617618	-	Ctbp1
chr5	33678214	33715942	+	Maea
chr5	33721200	33762403	+	4933407H18Rik
chr5	33773383	33776625	-	Nkx1-1
chr5	33943000	33972284	-	Fam53a
chr5	33977601	33995223	-	Slbp
chr5	33995865	34000626	-	Tmem129
chr5	34000777	34021644	+	Tacc3
chr5	34064373	34079716	+	Fgfr3
chr5	34082322	34125466	-	Letm1
chr5	34163374	34240624	+	Whsc1
chr5	34239585	34279062	-	Whsc2
chr5	34326086	34327662	+	Gm1673
chr5	34338633	34348565	+	Nat8l
chr5	34349847	34512097	-	Poln
chr5	34496570	34512094	-	Haus3
chr5	34516536	34530369	-	Mxd4
chr5	34537523	34631098	-	Zfyve28
chr5	34688360	34696083	+	Rnf4
chr5	34713062	34829104	+	Fam193a
chr5	34838736	34856646	-	Tnip2
chr5	34868487	34906274	+	Sh3bp2
chr5	34916313	34974957	+	Add1
chr5	34976291	34979861	-	Mfsd10
chr5	34981181	35002797	-	Nop14
chr5	35003028	35097954	+	Grk4
chr5	35104389	35255183	+	Htt
chr5	35258564	35266488	+	A930005I04Rik
chr5	35292094	35382293	+	Rgs12
chr5	35384202	35391085	+	Hgfac
chr5	35399462	35430488	+	Dok7
chr5	35434139	35448415	-	Lrpap1
chr5	35621215	35624410	+	Adra2c
chr5	35721801	35731125	-	E130018O15Rik
chr5	35731507	35742379	+	Hmx1
chr5	35844864	35868347	-	Cpz
chr5	35899855	35917719	-	2310079F23Rik
chr5	35925689	35958001	+	Acox3
chr5	35994682	36022431	-	Htra3
chr5	36039829	36071925	-	Sh3tc1
chr5	36100529	36227622	+	Ablim2
chr5	36235968	36346572	+	Afap1
chr5	36359829	36740788	-	Sorcs2
chr5	36546670	36549217	+	Psapl1
chr5	36807647	36816729	+	Grpel1
chr5	36816319	36826934	-	Tada2b
chr5	36827237	36830820	+	Ccdc96
chr5	36833253	36935925	-	Tbc1d14
chr5	36927437	37087263	-	D5Ertd579e
chr5	37138613	37139918	-	Cno
chr5	37186106	37188011	-	Mrfap1
chr5	37198160	37221892	-	Man2b2
chr5	37259752	37346317	+	Ppp2r2c
chr5	37357343	37380221	-	Wfs1
chr5	37419574	37539240	+	Jakmip1
chr5	37577136	37584262	+	Gm1043
chr5	37633319	37683371	+	Crmp1
chr5	37680337	37728133	-	Evc
chr5	37729717	37816294	+	Evc2
chr5	37838067	38108392	-	Stk32b
chr5	38126758	38131059	+	Cytl1
chr5	38211724	38215822	-	Msx1
chr5	38429981	38529004	+	Stx18
chr5	38528432	38550706	-	Nsg1
chr5	38580974	38611696	-	Zbtb49
chr5	38611709	38625545	+	Lyar
chr5	38651424	38660861	+	Tmem128
chr5	38667211	38695448	+	Otop1
chr5	38710748	38713549	+	Drd5
chr5	38740512	38894382	-	Slc2a9
chr5	38918053	38952905	-	Wdr1
chr5	39059719	39075989	-	Zfp518b
chr5	39097701	39268051	-	Clnk
chr5	39127222	39139136	+	1700021O21Rik
chr5	40005174	40146714	-	Hs3st1
chr5	42016215	42099394	-	Rab28
chr5	42152404	42155735	-	Nkx3-2
chr5	42178781	42235407	-	Bod1l
chr5	42459199	42608037	+	Gm16223
chr5	43624702	43680963	+	Cpeb2
chr5	43626241	43626591	-	Gm7854
chr5	43906808	44010056	+	C1qtnf7
chr5	44053618	44132211	+	Cc2d2a
chr5	44135855	44212878	-	Fbxl5
chr5	44210125	44234510	+	Bst1
chr5	44260048	44303614	+	Cd38
chr5	44335141	44335722	-	Gm5292
chr5	44370104	44373001	-	Fgfbp1
chr5	44384864	44493271	-	Prom1
chr5	44491681	44493752	+	Gm16401
chr5	44566403	44617845	-	Tapt1
chr5	44863372	45190946	-	Ldb2
chr5	45357822	45359106	+	4930431F12Rik
chr5	45546250	45560803	-	4930435H24Rik
chr5	45825271	45841474	-	Qdpr
chr5	45844990	45855388	+	Clrn2
chr5	45884613	45903913	+	Lap3
chr5	45911460	45920515	+	Med28
chr5	45920945	46030740	-	Fam184b
chr5	46061161	46091783	+	Ncapg
chr5	46088420	46248854	-	Lcorl
chr5	48374394	48697521	+	Slit2
chr5	48763631	48779995	+	Pacrgl
chr5	48780743	49915940	-	Kcnip4
chr5	50351190	50450235	-	Gpr125
chr5	50608486	50673525	+	Gm7205
chr5	51845488	51958964	-	Ppargc1a
chr5	52541448	52581758	-	Dhx15
chr5	52755185	52762644	+	Sod3
chr5	52765892	52766785	-	Gm447
chr5	52924758	52957542	-	Lgi2
chr5	52998789	53010250	-	8030423F21Rik
chr5	53031326	53060968	-	Sepsecs
chr5	53132826	53160583	+	Pi4k2b
chr5	53166648	53215904	+	Zcchc4
chr5	53225254	53259036	+	Anapc4
chr5	53429321	53462903	+	Slc34a2
chr5	53498323	53604691	-	Sel1l3
chr5	53658345	53674749	+	1810013D10Rik
chr5	53947018	54048684	+	Rbpj
chr5	54089015	54098943	-	Cckar
chr5	54200866	54295619	+	Tbc1d19
chr5	54389762	54512296	+	Stim2
chr5	58109260	58520590	+	Pcdh7
chr5	62200082	62201716	+	G6pd2
chr5	62993684	63157437	-	Arap2
chr5	63205062	63279547	+	Gm17384
chr5	64040342	64201785	+	3110047P20Rik
chr5	64041189	64041503	-	Gm9954
chr5	64203734	64290858	+	0610040J01Rik
chr5	64300135	64360144	-	Rell1
chr5	64484175	64519594	+	Pgm1
chr5	64550690	64742725	+	Tbc1d1
chr5	65194628	65221368	+	Klf3
chr5	65316050	65324000	-	Tlr1
chr5	65344345	65351287	-	Tlr6
chr5	65361310	65433113	+	Fam114a1
chr5	65456368	65482794	-	Tmem156
chr5	65498807	65559427	+	Klhl5
chr5	65590935	65651654	+	Wdr19
chr5	65653091	65726909	-	Rfc1
chr5	65739625	65775242	+	Klb
chr5	65779603	65782682	-	Rpl9
chr5	65782736	65801932	+	Lias
chr5	65804441	65827185	-	Ugdh
chr5	65838083	65928423	-	1110003E01Rik
chr5	65928472	65990227	+	Ube2k
chr5	66006499	66089095	-	Pds5a
chr5	66154760	66221347	+	N4bp2
chr5	66254808	66287939	+	Rhoh
chr5	66326160	66368565	+	Chrna9
chr5	66370597	66395524	-	9130230L23Rik
chr5	66407788	66564356	-	Rbm47
chr5	66651151	66689255	+	Nsun7
chr5	66690100	67010067	-	Apbb2
chr5	67067360	67078472	+	Uchl1
chr5	67137074	67448398	+	Limch1
chr5	67485636	67490540	-	Phox2b
chr5	67651804	67682700	+	Tmem33
chr5	67698194	67749804	+	Slc30a9
chr5	67783386	67819038	-	Bend4
chr5	67999122	68014791	+	Shisa3
chr5	68009379	68238671	-	Atp8a1
chr5	68423074	68557637	+	Grxcr1
chr5	69500524	69732948	-	Kctd8
chr5	69907914	69933886	-	Yipf7
chr5	69948163	69967211	+	Guf1
chr5	69964347	69983576	-	Gnpda2
chr5	71142286	71233856	-	Gabrg1
chr5	71352296	71487088	-	Gabra2
chr5	71834063	71939444	-	Cox7b2
chr5	71960973	72049547	-	Gabra4
chr5	72091171	72529628	+	Gabrb1
chr5	72548239	72559422	-	Commd8
chr5	72691264	72895779	-	Corin
chr5	72904540	72950923	-	Nfxl1
chr5	72968353	72972323	-	Zar1
chr5	72972878	72978789	-	Gm5868
chr5	72994935	73033991	-	Cnga1
chr5	73039035	73062317	+	Nipal1
chr5	73087217	73144012	-	Txk
chr5	73146957	73259722	-	Tec
chr5	73305543	73370068	+	Slain2
chr5	73357047	73365941	-	Gm10135
chr5	73398143	73405922	+	Slc10a4
chr5	73411430	73647857	-	Fryl
chr5	73684033	73705316	+	Ociad1
chr5	73713438	73730186	-	Ociad2
chr5	73797315	73844674	+	Cwh43
chr5	73872241	73952033	+	Dcun1d4
chr5	73997882	74023744	-	Lrrc66
chr5	74023988	74038983	-	Sgcb
chr5	74042619	74070723	+	Spata18
chr5	74394487	74464455	-	Usp46
chr5	74591321	74595503	+	Rasl11b
chr5	74600841	74927772	-	Scfd2
chr5	74931474	74994815	+	Fip1l1
chr5	74988471	75098936	-	Lnx1
chr5	75397051	75440799	-	Chic2
chr5	75471489	75473918	+	Gsx2
chr5	75548316	75594229	+	Pdgfra
chr5	75970941	76052747	+	Kit
chr5	76328852	76374483	-	Kdr
chr5	76569296	76584529	+	Srd5a3
chr5	76612905	76638270	+	Tmem165
chr5	76639992	76733817	-	Clock
chr5	76741140	76760181	-	Pdcl2
chr5	76762520	76792813	-	Nmu
chr5	76913356	76945609	+	Gm7271
chr5	76958336	76999319	+	Exoc1
chr5	77017723	77075491	+	Cep135
chr5	77085537	77087380	+	Gm10430
chr5	77086708	77302579	+	C530008M17Rik
chr5	77302684	77334539	-	Aasdh
chr5	77342274	77380603	-	Ppat
chr5	77380332	77396534	+	Paics
chr5	77403708	77428962	+	Srp72
chr5	77433080	77439631	+	Arl9
chr5	77445048	77490554	+	1700023E05Rik
chr5	77515468	77544186	-	Hopx
chr5	77545835	77551373	-	Gm15831
chr5	77634132	77640496	-	Spink2
chr5	77694516	77715457	+	Rest
chr5	77723199	77739109	-	2610024G14Rik
chr5	77739172	77778349	+	Polr2b
chr5	77739509	77778349	+	AC141469.5
chr5	77778265	77837070	-	Igfbp7
chr5	81449163	82254158	+	Lphn3
chr5	83707170	83784220	-	Tecrl
chr5	84486816	84846407	-	Epha5
chr5	85680725	85681837	+	Gm17312
chr5	86441068	86494608	-	Cenpc1
chr5	86500771	86533018	+	Stap1
chr5	86539745	86601828	-	Uba6
chr5	86609779	86626926	-	Gnrhr
chr5	86660506	86718333	-	Tmprss11c
chr5	86731242	86802445	-	Tmprss11d
chr5	86839435	86898015	-	Tmprss11a
chr5	86914901	86947625	-	Tmprss11g
chr5	86950923	87061449	-	Tmprss11f
chr5	87086656	87105387	-	Tmprss11bnl
chr5	87134211	87174840	-	Tmprss11e
chr5	87233246	87265684	+	Ythdc1
chr5	87318792	87335962	-	Ugt2b34
chr5	87345663	87355555	-	Ugt2b1
chr5	87429885	87442299	+	Ugt2b35
chr5	87494952	87521580	-	Ugt2b36
chr5	87553981	87569365	-	Ugt2b5
chr5	87669518	87683829	-	Ugt2b37
chr5	87753997	87766220	-	Ugt2a3
chr5	87838967	87853228	-	Ugt2b38
chr5	87888515	87919896	-	Ugt2a1
chr5	87942364	87967220	-	Sult1b1
chr5	87983670	87998052	-	Sult1d1
chr5	88004993	88020636	-	Sult1e1
chr5	88095249	88111598	+	Csn1s1
chr5	88121647	88128446	-	Csn2
chr5	88203592	88217822	+	Csn1s2a
